Version,BatchKeyPath,KeyName,BatchValueName,Path,CreatedOn,LastStart,LastStop,TaskState,LastActionResult,Source,Description,SecurityDescriptor,Author
3,,{146D4413-7E54-4522-B1FE-BE6A9AF3EF1C},,\DropboxUpdateTaskMachineCore,2018-03-28 00:03:23.8442062,2018-04-06 03:33:42.9082554,2018-03-28 00:08:00.2189907,0,-2147020576,,"Keeps your Dropbox software up to date. If this task is disabled or stopped, your Dropbox software will not be kept up to date, meaning security vulnerabilities that may arise cannot be fixed and features may not work. This task uninstalls itself when there is no Dropbox software using it.",,DESKTOP-PM6C56D\jcloudy
3,,{158D3281-FEB3-47C2-87B9-EE652382C0AB},,\Microsoft\Windows\Application Experience\StartupAppTask,2018-03-26 12:11:55.5077136,2018-04-06 06:24:45.6993739,2018-04-06 06:24:46.2389698,0,0,"$(@%SystemRoot%\system32\Startupscan.dll,-701)","$(@%SystemRoot%\system32\Startupscan.dll,-702)",D:(A;OICI;FA;;;BA)(A;OICI;FA;;;LA)(A;OICI;FA;;;SY)(A;OICI;FRFX;;;AU)(A;;FRFX;;;LS),"$(@%SystemRoot%\system32\Startupscan.dll,-701)"
3,,{17A68EC1-555F-454C-9497-A48240207E9F},,\Microsoft\Windows\Workplace Join\Recovery-Check,2018-03-27 12:11:54.3843586,,,0,0,,"$(@%SystemRoot%\system32\dsregcmd.exe,-102)",D:AI(A;;FA;;;NS)(A;;GA;;;SY)(A;ID;FA;;;BA)(A;ID;GRGX;;;AU),
3,,{186E9E68-B19B-4176-A17A-52E89C77CE3C},,\Microsoft\Windows\Customer Experience Improvement Program\UsbCeip,2018-03-25 12:11:55.5233396,2018-04-04 05:45:48.2935437,2018-04-04 05:45:51.0314440,0,0,"$(@%SystemRoot%\system32\usbceip.dll,-601)","$(@%SystemRoot%\system32\usbceip.dll,-602)",D:(A;OICI;FA;;;BA)(A;OICI;FA;;;SY)(A;OICI;GRGX;;;AU)(A;OICI;SD;;;S-1-5-87-1060603329-121822201-3452730971-4292368946-61207722)(A;;FRFX;;;LS),"$(@%SystemRoot%\system32\usbceip.dll,-600)"
3,,{189D42EF-2591-48A8-B909-B9641012E4A0},,\Microsoft\Windows\.NET Framework\.NET Framework NGEN v4.0.30319 64 Critical,2018-03-27 12:11:55.5702166,2018-03-27 10:49:33.7835921,2018-03-27 10:52:04.0872379,0,0,,,D:(A;OICI;FA;;;BA)(A;OICI;FA;;;SY)(A;OICI;GR;;;AU)(A;;FRFX;;;LS),
3,,{1907A137-155D-4D17-880B-DC0171CB5E0B},,\Microsoft\Windows\Management\Provisioning\Cellular,2018-03-27 12:11:55.6014674,,,0,0,,"$(@%systemRoot%\system32\ProvTool.exe,-102)",D:(A;;FA;;;BA)(A;;FA;;;SY),"$(@%systemRoot%\system32\ProvTool.exe,-101)"
3,,{1AC6AC41-1738-4927-B753-9C8950F7EAC8},,\Microsoft\Windows\Maps\MapsUpdateTask,2018-03-27 12:11:55.6327185,2018-04-06 06:17:33.9012791,2018-04-06 06:17:34.8732858,0,0,,"$(@%SystemRoot%\system32\mapsupdatetask.dll,-602)",D:(A;;0x111FFFFF;;;SY)(A;;0x111FFFFF;;;BA)(A;;0x111FFFFF;;;S-1-5-80-3028837079-3186095147-955107200-3701964851-1150726376)(A;;FRFX;;;NS)(A;;FRFX;;;AU),"$(@%SystemRoot%\system32\mapsupdatetask.dll,-600)"
3,,{1D924F88-ABC2-4E7D-A681-8F5634AE87D9},,\Microsoft\Office\OfficeTelemetryAgentLogOn2016,2018-03-27 09:45:40.6658965,2018-04-06 06:14:34.6731026,2018-04-06 06:14:38.9410512,0,0,,"This task initiates Office Telemetry Agent, which scans and uploads usage and error information for Office solutions when a user logs on to the computer.",,
3,,{1E292176-992E-47B7-A51F-8272CD6AC2EF},,\Microsoft\Windows\Maintenance\WinSAT,2018-03-27 12:11:55.6795959,2018-04-04 06:29:27.6892743,2018-04-04 06:30:56.8772483,0,0,"$(@%systemroot%\system32\winsatapi.dll,-113)","$(@%systemroot%\system32\winsatapi.dll,-114)",D:(A;;GA;;;BA)(A;;GA;;;SY)(A;;FRFX;;;LS),"$(@%systemroot%\system32\winsatapi.dll,-112)"
3,,{22CE4332-A8D7-4E5F-A8B1-CDF64CD796D8},,\Microsoft\Windows\DeviceDirectoryClient\RegisterDeviceSettingChange,2018-03-27 12:11:55.6952223,2018-03-27 09:16:04.6348345,2018-03-27 09:16:04.7443637,0,0,,,D:P(A;;FA;;;SY)(A;;FRFX;;;BA),
3,,{2314E520-E0D7-4B46-8EB4-7FEAA89B859C},,\Microsoft\Windows\CertificateServicesClient\UserTask-Roam,2018-03-27 12:11:55.7420997,2018-04-06 12:26:27.7214559,2018-04-06 12:26:27.7404617,0,0,"$(@%SystemRoot%\system32\dimsjob.dll,-100)","$(@%SystemRoot%\system32\dimsjob.dll,-102)",D:P(A;;FA;;;BA)(A;;FA;;;SY)(A;;FRFW;;;IU),"$(@%SystemRoot%\system32\dimsjob.dll,-101)"
3,,{24027046-B56F-4E19-9487-1C8F984C270B},,\Microsoft\Windows\Servicing\StartComponentCleanup,2018-03-25 12:11:55.7784368,2018-04-04 05:45:48.3045482,2018-04-04 06:29:26.6810861,0,0,,,,
3,,{2646432D-A31A-41EC-88D5-495FF767E1ED},,\Microsoft\Windows\Time Zone\SynchronizeTimeZone,2018-03-25 12:11:55.7933318,2018-04-04 05:45:48.3195528,2018-04-04 05:45:57.8073007,0,0,,"$(@%SystemRoot%\system32\tzsyncres.dll,-102)",,"$(@%SystemRoot%\system32\tzsyncres.dll,-101)"
3,,{26810429-E00E-44DC-8EB3-0F924A856085},,\Microsoft\Windows\Shell\FamilySafetyMonitor,2018-03-27 12:11:55.8275926,,,0,0,"$(@%SystemRoot%\System32\wpcmon.exe,-32013)","$(@%SystemRoot%\System32\wpcmon.exe,-32015)",D:(A;;FA;;;BA)(A;;FA;;;SY)(A;;FRFX;;;BU),"$(@%SystemRoot%\System32\wpcmon.exe,-32014)"
3,,{27063F07-F01A-4F6E-8A90-DF0D9F497D77},,\Microsoft\Windows\DeviceDirectoryClient\RegisterDeviceLocationRightsChange,2018-03-27 12:11:55.8432182,2018-03-27 23:29:39.3816938,,0,-2147023829,,,D:P(A;;FA;;;SY)(A;;FRFX;;;BA),
3,,{2C35545B-99BC-4DFE-9FF4-F097A6F31597},,\nWizard_{B2FE1952-0186-46C3-BAEC-A80AA35AC5B8},2018-03-27 09:21:39.3303641,2018-03-27 21:45:45.2712014,,0,-2147024629,,NVIDIA NView Wizard,,NVIDIA Corporation
3,,{2C807F3D-B764-4990-BE1A-C2466CA7CF8E},,\Microsoft\Windows\Clip\License Validation,2018-03-27 12:11:54.0249711,,,0,0,"$(@%SystemRoot%\system32\ClipUp.exe,-102)","$(@%SystemRoot%\system32\ClipUp.exe,-101)",D:P(A;;FA;;;SY)(A;;FA;;;BA)(A;;GRGX;;;SU)(A;;FA;;;S-1-5-80-65843127-2189646064-2697706863-2125155322-3141006483)(A;;FR;;;S-1-5-87-1452649159-2109950929-2856838567-3638795029-1283063528),"$(@%SystemRoot%\system32\ClipUp.exe,-100)"
3,,{32274688-6925-4C3C-AC5D-E7F3278E9F9E},,\Microsoft\Windows\Speech\SpeechModelDownloadTask,2018-03-27 12:11:55.8900952,2018-04-06 04:12:55.0547885,2018-04-06 04:12:56.5647874,0,0,,,D:P(A;;FA;;;SY)(A;;FA;;;BA)(A;;GA;;;NU),
3,,{34FAF25E-BB66-42F0-BAFD-F2E878874726},,\Microsoft\Windows\UpdateOrchestrator\USO_Broker_Display,2018-03-27 09:23:22.7129600,2018-03-27 10:45:34.5892026,2018-03-27 10:45:34.9930768,0,0,,,D:P(A;;FA;;;SY)(A;;FRFX;;;LS)(A;;FRFX;;;BA),
3,,{35586928-753A-4F72-9A56-EAB9F75B4092},,\Microsoft\Windows\Sysmain\HybridDriveCachePrepopulate,2018-03-27 12:11:55.9220042,,,0,0,,"$(@%systemRoot%\System32\sysmain.dll,-3003)",D:(A;;FA;;;BA)(A;;FA;;;SY)(A;;FRFX;;;LS),"$(@%systemRoot%\System32\sysmain.dll,-3000)"
3,,{36713542-0103-4035-B316-A447E72506AC},,\Microsoft\Windows\PushToInstall\LoginCheck,2018-03-27 12:11:54.4156086,,,0,0,,,D:P(A;;FA;;;SY)(A;;FA;;;BA)(A;;GRGX;;;SU),
3,,{36EECAE1-3E34-4A61-8394-42D7F23F0455},,\Microsoft\Windows\WwanSvc\NotificationTask,2018-03-27 12:11:55.9360260,,,0,0,,"$(@%SystemRoot%\system32\wifitask.exe,-2)",D:(A;;FA;;;BA)(A;;FA;;;SY)(A;;FRFX;;;BU)(A;;FA;;;S-1-5-80-3981856537-581775623-1136376035-2066872258-409572886),"$(@%SystemRoot%\system32\wifitask.exe,-1)"
3,,{37292EA8-F458-47ED-A55C-5A3A1CCF5FD5},,\Microsoft\Windows\WindowsUpdate\sih,2018-03-27 12:11:55.9445418,2018-04-06 03:33:42.6144024,2018-04-06 03:33:43.0645088,0,2379777,"$(@%SystemRoot%\System32\sihclient.exe,-101)","$(@%SystemRoot%\System32\sihclient.exe,-102)",D:(A;;FAFRFX;;;SY)(A;;FAFRFX;;;LS),"$(@%SystemRoot%\System32\sihclient.exe,-101)"
3,,{37449A31-039E-4B1D-8F13-E8C24D7833D4},,\Microsoft\Windows\WindowsUpdate\sihboot,2018-03-27 12:11:54.0405948,,,0,0,"$(@%SystemRoot%\System32\sihclient.exe,-101)","$(@%SystemRoot%\System32\sihclient.exe,-103)",D:(A;;FAFRFX;;;SY)(A;;FAFRFX;;;LS),"$(@%SystemRoot%\System32\sihclient.exe,-101)"
3,,{37E715E6-383C-4ADF-813E-10FF9F50D9F7},,\Microsoft\Windows\Chkdsk\SyspartRepair,2018-03-27 12:11:55.9757936,,,0,0,,,D:P(A;;FR;;;AU)(A;;FA;;;SY),
3,,{3891CB81-CF07-4ECD-A7CE-59544F84AF7D},,\Microsoft\Windows\Shell\FamilySafetyMonitorToastTask,2018-03-27 12:11:55.9914188,,,0,0,"$(@%SystemRoot%\System32\WpcRefreshTask.dll,-32010)","$(@%SystemRoot%\System32\WpcRefreshTask.dll,-32012)",D:(A;OICI;FA;;;BA)(A;OICI;FA;;;LA)(A;OICI;FA;;;SY)(A;OICI;FRFX;;;AU)(A;;FRFX;;;LS),"$(@%SystemRoot%\System32\WpcRefreshTask.dll,-32011)"
3,,{39C8DA71-062F-415D-8BE0-127595074C19},,\Microsoft\Windows\PI\Secure-Boot-Update,2018-03-27 12:11:56.0070447,2018-03-27 12:13:27.5270999,2018-03-27 12:13:35.1531697,0,0,"$(@%SystemRoot%\system32\TpmTasks.dll,-601)","$(@%SystemRoot%\system32\TpmTasks.dll,-604)",O:BAG:BAD:P(A;;FA;;;BA)(A;;FA;;;SY)(A;;FRFX;;;LS),"$(@%SystemRoot%\system32\TpmTasks.dll,-600)"
3,,{3C0B9BA7-7D02-4CCC-AE36-5E5F3CD1F9A3},,\Microsoft\Windows\Data Integrity Scan\Data Integrity Scan,2018-03-27 12:11:54.0718478,,,0,0,"$(@%systemroot%\system32\discan.dll,-601)","$(@%systemroot%\system32\discan.dll,-602)",D:AI(A;;FA;;;BA)(A;;FA;;;SY)(A;;FRFX;;;LS)(A;;FR;;;AU),"$(@%systemroot%\system32\discan.dll,-600)"
3,,{3C336B7D-4F6B-4B02-8478-EAD76B10C9AD},,\Microsoft\Windows\User Profile Service\HiveUploadTask,2018-03-27 12:11:56.0070447,,,0,0,"$(@%SystemRoot%\system32\profsvc,-500)","$(@%SystemRoot%\system32\profsvc,-501)",D:P(A;;FA;;;BA)(A;;FA;;;SY),"$(@%SystemRoot%\system32\profsvc,-500)"
3,,{4028F806-9647-43EC-87FA-8B810DFD9141},,\Microsoft\Windows\DiskFootprint\StorageSense,2018-03-27 12:11:56.0226699,2018-04-05 08:42:25.5481265,2018-04-05 08:42:28.0990340,0,0,,,,
3,,{4296989E-CB82-465D-9B7A-E709F8492C99},,\Microsoft\Windows\Active Directory Rights Management Services Client\AD RMS Rights Policy Template Management (Automated),2018-03-27 12:11:54.4468597,,,0,0,,"$(@%systemRoot%\System32\msdrm.dll,-6002)",D:(A;;FA;;;BA)(A;;FA;;;SY)(A;;FRFX;;;WD),"$(@%systemRoot%\System32\msdrm.dll,-6001)"
3,,{43027CE9-4016-4145-93E0-BAECC8E89B94},,\Microsoft\Windows\Device Setup\Metadata Refresh,2018-03-23 12:11:56.0695470,,,0,0,"$(@%SystemRoot%\System32\DeviceSetupManager.dll,-601)","$(@%SystemRoot%\System32\DeviceSetupManager.dll,-602)",D:P(A;;FRFX;;;BA)(A;;FA;;;SY),"$(@%SystemRoot%\System32\DeviceSetupManager.dll,-600)"
3,,{44358C6C-5E3F-4C54-A4C2-7350B9194D8F},,\GoogleUpdateTaskMachineUA,2018-03-27 09:29:39.7294694,2018-04-06 12:33:37.3191354,2018-04-06 12:33:37.3711079,0,0,,"Keeps your Google software up to date. If this task is disabled or stopped, your Google software will not be kept up to date, meaning security vulnerabilities that may arise cannot be fixed and features may not work. This task uninstalls itself when there is no Google software using it.",,
3,,{4517DBBD-42D9-439E-B523-2294724133D2},,\Microsoft\Windows\TPM\Tpm-HASCertRetr,2018-03-27 12:11:56.0695470,,,0,0,"$(@%SystemRoot%\system32\TpmTasks.dll,-601)","$(@%SystemRoot%\system32\TpmTasks.dll,-605)",D:P(A;;FA;;;BA)(A;;FA;;;SY),"$(@%SystemRoot%\system32\TpmTasks.dll,-600)"
3,,{483FAC9D-5977-47EF-80D1-80E063A3AAAB},,\Microsoft\Windows\AppID\PolicyConverter,2018-03-27 12:11:56.0851725,,,0,0,"$(@%systemroot%\system32\appidsvc.dll,-300)","$(@%systemroot%\system32\appidsvc.dll,-302)",D:(A;;FA;;;BA)(A;;FA;;;SY)(A;CI;FA;;;LS)(A;CI;FA;;;S-1-5-80-2078495744-2416903469-4072184685-3943858305-976987417),"$(@%systemroot%\system32\appidsvc.dll,-301)"
3,,{4A52E557-CBD2-4032-A8DF-42811A3A773D},,\Microsoft\Windows\USB\Usb-Notifications,2018-03-27 12:11:56.1007977,,,0,0,,"$(@%SystemRoot%\system32\usbtask.dll,-602)",O:BAG:BAD:(A;OICI;FA;;;BA)(A;OICI;FA;;;SY)(A;;FR;;;IU),"$(@%SystemRoot%\system32\usbtask.dll,-600)"
3,,{4DED9D96-D420-44DA-B8D3-1C63AACC4E93},,\OneDrive Standalone Update Task-S-1-5-21-2734969515-1644526556-1039763013-1001,2018-04-04 05:59:40.9449399,2018-04-06 03:33:42.9082554,2018-04-06 03:33:53.8557548,0,0,,,,Microsoft Corporation
3,,{4FC5FA4E-102D-41FF-AD93-38654F2D12F2},,\microsoft\windows\applicationdata\appuriverifierinstall,2018-03-27 12:11:56.1164248,2018-03-27 09:54:48.4302375,2018-03-27 09:54:48.4614856,0,0,"$(@%systemroot%\system32\AppHostRegistrationVerifier.exe,-10005)","$(@%systemroot%\system32\AppHostRegistrationVerifier.exe,-10002)",D:(A;;FA;;;SY)(A;;FRFX;;;BA)(A;;FRFX;;;AU)(A;;FRFX;;;IU),"$(@%systemroot%\system32\AppHostRegistrationVerifier.exe,-10004)"
3,,{5066CE53-F6C1-482A-94A5-9F8B8E77E9EF},,\Microsoft\Windows\Active Directory Rights Management Services Client\AD RMS Rights Policy Template Management (Manual),2018-03-27 12:11:54.4781112,,,0,0,,"$(@%systemRoot%\System32\msdrm.dll,-6003)",D:(A;;FA;;;BA)(A;;FA;;;SY)(A;;FRFX;;;WD),"$(@%systemRoot%\System32\msdrm.dll,-6001)"
3,,{5267392F-5BB8-45A6-AD93-10211E2F8850},,\Microsoft\Windows\SpacePort\SpaceManagerTask,2018-03-27 12:11:54.0874737,,,0,0,"$(@%SystemRoot%\system32\spaceman.exe,-1)","$(@%SystemRoot%\system32\spaceman.exe,-3)",D:(A;;FA;;;BA)(A;;FA;;;SY),"$(@%SystemRoot%\system32\spaceman.exe,-2)"
3,,{545B5BF9-3D17-4EC0-8F78-A08C9F56FBCF},,\Microsoft\Windows\MemoryDiagnostic\ProcessMemoryDiagnosticEvents,2018-03-27 12:11:56.1320496,2018-04-06 12:47:01.9108203,2018-04-02 01:53:34.2953076,0,-2147020576,"$(@%SystemRoot%\system32\MemoryDiagnostic.dll,-601)","$(@%SystemRoot%\system32\MemoryDiagnostic.dll,-603)",D:P(A;;FA;;;BA)(A;;FA;;;SY)(A;;FR;;;AU),"$(@%SystemRoot%\system32\MemoryDiagnostic.dll,-600)"
3,,{54C84545-0D78-41E7-8EC0-EA9DA24D2715},,\Microsoft\Windows\Windows Defender\Windows Defender Cache Maintenance,2018-03-27 09:50:23.7805486,2018-04-05 08:42:25.5661335,2018-04-05 08:43:25.8527782,0,0,,Periodic maintenance task.,,
3,,{56478235-C914-438B-85CA-52568369A023},,\Microsoft\Windows\TextServicesFramework\MsCtfMonitor,2018-03-27 12:11:54.5249890,2018-03-27 21:45:45.2752080,2018-03-27 21:45:45.6352962,0,0,"$(@%systemRoot%\system32\MsCtfMonitor.dll,-1000)","$(@%systemRoot%\system32\MsCtfMonitor.dll,-1001)",D:(A;;FA;;;BA)(A;;FA;;;SY)(A;;FR;;;BU),
3,,{568AC0B6-44BB-4D3E-B7CB-D4649085FAB7},,\Microsoft\Windows\Storage Tiers Management\Storage Tiers Optimization,2018-03-27 12:11:56.1789259,,,0,0,"$(@%systemroot%\system32\TieringEngineService.exe,-601)","$(@%systemroot%\system32\TieringEngineService.exe,-603)",D:AI(A;;FA;;;BA)(A;;FA;;;SY)(A;;FRFX;;;LS)(A;;FR;;;AU),"$(@%systemroot%\system32\TieringEngineService.exe,-600)"
3,,{569538E5-354B-4206-BE67-47DAD594A707},,\Microsoft\Windows\Shell\IndexerAutomaticMaintenance,2018-03-27 12:11:56.2101778,2018-04-05 08:42:25.5811366,2018-04-05 08:42:26.0583050,0,0,"$(@%systemroot%\system32\srchadmin.dll,-1901)","$(@%systemroot%\system32\srchadmin.dll,-1902)",D:(A;;FA;;;SY)(A;;FA;;;LS)(A;;FR;;;BA),"$(@%systemroot%\system32\srchadmin.dll,-1901)"
3,,{57B14E59-8805-4BF3-B1F8-E86B92973ABF},,\Microsoft\Windows\.NET Framework\.NET Framework NGEN v4.0.30319,2018-03-27 12:11:56.2258022,2018-04-05 08:42:27.7599039,2018-04-05 08:42:31.4141499,0,0,,,D:(A;OICI;FA;;;BA)(A;OICI;FA;;;SY)(A;OICI;GR;;;AU)(A;;FRFX;;;LS),
3,,{5810571C-1162-4627-BE06-95F3CCAF7821},,\Microsoft\Windows\Shell\CreateObjectTask,2018-03-27 12:11:56.2414281,2018-04-04 04:30:38.6622374,,0,0,"$(@%SystemRoot%\system32\shell32.dll,-14349)","$(@%SystemRoot%\system32\shell32.dll,-14350)",D:(A;;FA;;;SY)(A;;FRFX;;;IU),"$(@%SystemRoot%\system32\shell32.dll,-14349)"
3,,{5A201377-91EE-4904-B2C6-9F7D7456A03F},,\Microsoft\Windows\Device Information\Device,2018-03-27 12:11:56.2726796,2018-04-06 08:27:36.7960641,2018-04-06 08:27:39.3286012,0,0,,,D:(A;;GA;;;BA)(A;;GA;;;SY)(A;;FRFX;;;LS),
3,,{5B3610B8-EB8F-483D-9D5D-EFB6075BE647},,\Microsoft\Windows\CertificateServicesClient\UserTask,2018-03-27 12:11:54.5718661,2018-04-06 06:14:34.5949746,2018-04-06 06:14:34.6887289,0,0,"$(@%SystemRoot%\system32\dimsjob.dll,-100)","$(@%SystemRoot%\system32\dimsjob.dll,-102)",D:P(A;;FA;;;BA)(A;;FA;;;SY)(A;;FR;;;IU),"$(@%SystemRoot%\system32\dimsjob.dll,-101)"
3,,{5C020530-D866-421B-B15E-7EB9C7FA4D3B},,\Microsoft\Windows\DiskCleanup\SilentCleanup,2018-03-27 12:11:56.3039315,2018-04-06 12:47:01.9128209,2018-04-05 08:42:41.1715788,0,-2147020576,"$(@%systemroot%\system32\cleanmgr.exe,-1300)","$(@%systemroot%\system32\cleanmgr.exe,-1301)",D:AI(A;;FA;;;BA)(A;;FA;;;SY)(A;;FRFX;;;AU),"$(@%systemroot%\system32\cleanmgr.exe,-1300)"
3,,{5F5BF124-A1B2-4BEB-8C6B-5AD2F2D1C3DB},,\Microsoft\Windows\Mobile Broadband Accounts\MNO Metadata Parser,2018-03-27 12:11:56.3195590,,,0,0,"$(@%SystemRoot%\system32\MbaeParserTask.exe,-1901)","$(@%SystemRoot%\system32\MbaeParserTask.exe,-1903)",D:(A;;FA;;;BA)(A;;FA;;;SY)(A;;FRFX;;;AU),"$(@%SystemRoot%\system32\MbaeParserTask.exe,-1902)"
3,,{61BAF05A-8050-481F-9368-9B62A53BC9C5},,\microsoft\windows\applicationdata\appuriverifierdaily,2018-03-27 12:11:56.3195590,2018-04-05 08:42:25.5911404,2018-04-05 08:42:25.8892454,0,0,"$(@%systemroot%\system32\AppHostRegistrationVerifier.exe,-10005)","$(@%systemroot%\system32\AppHostRegistrationVerifier.exe,-10002)",D:(A;;FA;;;SY)(A;;FRFX;;;BA)(A;;FRFX;;;AU)(A;;FRFX;;;IU),"$(@%systemroot%\system32\AppHostRegistrationVerifier.exe,-10004)"
3,,{62378FC3-69C0-4B92-B72B-7652D823ABDE},,\Microsoft\Windows\Power Efficiency Diagnostics\AnalyzeSystem,2018-03-27 12:11:56.3508067,2018-04-05 08:43:50.3627728,2018-04-05 08:44:52.3972204,0,0,"$(@%systemRoot%\system32\energytask.dll,-601)","$(@%systemRoot%\system32\energytask.dll,-602)",D:(A;OICI;FA;;;BA)(A;OICI;FA;;;SY)(A;OICI;GR;;;AU)(A;;FRFX;;;LS),"$(@%systemRoot%\system32\energytask.dll,-600)"
3,,{650751B8-0586-401C-95FF-65523D62D989},,\Microsoft\Windows\UpdateOrchestrator\Schedule Scan,2018-03-27 12:11:56.3976849,2018-04-06 03:47:49.0245088,2018-04-06 03:47:49.1372587,0,0,"$(@%systemRoot%\system32\usocore.dll,-104)","$(@%systemRoot%\system32\usocore.dll,-105)",D:P(A;;FA;;;SY)(A;;FRFX;;;LS)(A;;FRFX;;;BA),"$(@%systemRoot%\system32\usocore.dll,-103)"
3,,{65E3F27A-1FC9-4B3D-875B-587C544895CC},,\Microsoft\Windows\Windows Defender\Windows Defender Verification,2018-03-27 09:50:23.7649230,2018-04-06 03:40:10.9749677,2018-04-06 03:41:11.1016126,0,0,,Periodic verification task.,,
3,,{65EE7EB0-DA3C-419E-AFD3-231DE2CB0D08},,\Microsoft\Windows\Display\Brightness\BrightnessReset,2018-03-27 12:11:54.6343687,2018-03-27 21:45:45.3823829,2018-03-27 21:45:48.2391179,0,0,,"$(@%SystemRoot%\system32\BrightnessReset.dll,-602)",,"$(@%SystemRoot%\system32\BrightnessReset.dll,-600)"
3,,{66156864-BE3D-4705-B360-7A9055061F16},,\Microsoft\Windows\WindowsColorSystem\Calibration Loader,2018-03-27 12:11:54.6499920,2018-03-27 21:45:45.2922360,2018-03-27 21:45:47.4676364,0,-1071241755,"$(@%SystemRoot%\system32\mscms.dll,-200)","$(@%SystemRoot%\system32\mscms.dll,-202)",D:(A;;FA;;;BA)(A;;FA;;;SY)(A;;FWFR;;;BU),"$(@%SystemRoot%\system32\mscms.dll,-201)"
3,,{66DB8920-9E75-46F5-BAF4-3AF8B459B9A2},,\Microsoft\Windows\DiskDiagnostic\Microsoft-Windows-DiskDiagnosticDataCollector,2018-03-14 12:11:56.4289371,,,0,0,"$(@%SystemRoot%\System32\DFDTS.dll,-100)","$(@%SystemRoot%\System32\DFDTS.dll,-119)",D:(A;;GA;;;BA)(A;;GA;;;SY)(A;;FRFX;;;LS),"$(@%SystemRoot%\System32\DFDTS.dll,-101)"
